iter	Logloss
131	0.4135272949
132	0.4134708884
133	0.4134172127
134	0.4133530725
135	0.4132673531
136	0.4131687168
137	0.4131190655
138	0.4130469322
139	0.4129796085
140	0.4129133378
141	0.4128574298
142	0.4127946701
143	0.4126411395
144	0.4125845049
145	0.4125322325
146	0.412459795
147	0.4123093016
148	0.4122251035
149	0.4121276837
150	0.4120538085
151	0.4120188646
152	0.4119387194
153	0.4118569949
154	0.4117885839
155	0.4117440224
156	0.4116904234
157	0.4116222864
158	0.4115787632
159	0.4115177463
160	0.4114794019
161	0.4113758109
162	0.4113041983
163	0.4112521267
164	0.4112085776
165	0.411102978
166	0.4110609212
167	0.4109274782
168	0.4108613607
169	0.4107529072
170	0.4106980775
171	0.4106325132
172	0.4105866101
173	0.4105440974
174	0.4104938599
175	0.4104403677
176	0.4103914223
177	0.4102941764
178	0.4102413939
179	0.4101981624
180	0.4101567581
181	0.4100879023
182	0.4099897111
183	0.409942627
184	0.40989545
185	0.4098545339
186	0.4097923609
187	0.4097559803
188	0.4097134188
189	0.4096640693
190	0.4095478938
191	0.4095005875
192	0.4094609792
193	0.4094002916
194	0.4093060181
195	0.4092756751
196	0.4092337296
197	0.4091909694
198	0.409148189
199	0.4090829264
200	0.4090364075
201	0.4089974839
202	0.4089473419
203	0.4088813587
204	0.4088480065
205	0.4087908601
206	0.4087501849
207	0.4087248462
208	0.408658385
209	0.4086049964
210	0.4085507438
211	0.4085032987
212	0.4084739912
213	0.4084249705
214	0.4083267258
215	0.408291853
216	0.4082705201
217	0.4082278552
218	0.4081899891
219	0.4081319356
220	0.4080596664
221	0.4079611727
222	0.4079062574
223	0.4077730223
224	0.4077293439
225	0.4076824548
226	0.4076362639
227	0.4075977408
228	0.4075414356
229	0.4074769189
230	0.4074158304
231	0.4073732534
232	0.4072375144
233	0.4070903907
234	0.4070287615
235	0.4069873883
236	0.406854623
237	0.4068185658
238	0.406785076
239	0.4066999927
240	0.4066670416
241	0.4066248917
242	0.4065652191
243	0.4065186962
244	0.406472501
245	0.4064404625
246	0.4063924625
247	0.406353335
248	0.4062481677
249	0.4061487657
250	0.4061031866
251	0.4060649007
252	0.4060198721
253	0.4059755892
254	0.4059181235
255	0.405858697
256	0.4058266261
257	0.40579464
258	0.4057487666
259	0.4057181181
260	0.4056787078
261	0.4056398911
262	0.4055755174
263	0.4055221038
264	0.4054069114
265	0.4053581071
266	0.4053225305
267	0.4052822112
268	0.4052526695
269	0.4052068708
270	0.4051127349
271	0.4050280922
272	0.4049165569
273	0.4048830396
274	0.4048459776
275	0.40477302
276	0.4047224219
277	0.4046785362
278	0.4046078515
279	0.4045581546
280	0.404509669
281	0.4044700496
282	0.4044187949
283	0.4043728803
284	0.4042769008
285	0.4041963816
286	0.404126662
287	0.4040624503
288	0.4040213093
289	0.4039650305
290	0.4038500909
291	0.4038057908
292	0.4037010538
293	0.4036278552
294	0.4035860871
295	0.4035519339
296	0.4035050769
297	0.4034646293
298	0.4034366766
299	0.4033909224
300	0.4033503212
301	0.4033177518
302	0.403247438
303	0.4032089713
304	0.4031397073
305	0.4031080145
306	0.4030566464
307	0.4030228023
308	0.4029909691
309	0.4029566044
310	0.4029220029
311	0.4028859163
312	0.4028409872
313	0.402804787
314	0.402776003
315	0.4027434272
316	0.4026832126
317	0.4026211739
318	0.4025890619
319	0.40253079
320	0.4024948615
321	0.4024533131
322	0.4023897856
323	0.4023555669
324	0.4023199102
325	0.4022775359
326	0.4022398349
327	0.4022055331
328	0.4021662055
329	0.4021313516
330	0.4020990417
331	0.4020552155
332	0.4020266416
333	0.4019850543
334	0.4018680075
335	0.4018259293
336	0.4017969059
337	0.401758773
338	0.4016944965
339	0.401658303
340	0.401616807
341	0.4015621262
342	0.4015276426
343	0.4014642046
344	0.4014086053
345	0.4013422979
346	0.4013143863
347	0.4012790158
348	0.4012389407
349	0.4012029685
350	0.4011482715
351	0.4011121919
352	0.4010815466
353	0.4010383913
354	0.4009998638
355	0.400976126
356	0.4009381738
357	0.4009095863
358	0.4008756881
359	0.4007980177
360	0.400762775
361	0.4006735593
362	0.4006444976
363	0.4005870196
364	0.4005531436
365	0.4004911191
366	0.4004600348
367	0.4004221342
368	0.4004005276
369	0.4003641547
370	0.400329782
371	0.4002951695
372	0.4002160753
373	0.4001727693
374	0.4001222842
375	0.4000992417
376	0.4000676652
377	0.4000170463
378	0.3999835245
379	0.3999537749
380	0.3999223301
381	0.3998867423
382	0.3998487007
383	0.3998175481
384	0.3997829757
385	0.3997569727
386	0.3997298008
387	0.3996933778
388	0.399661968
389	0.3996045585
390	0.39956502
391	0.399532446
392	0.3994376929
393	0.3993907433
394	0.3993607435
395	0.39933009
396	0.3992978235
397	0.3992339166
398	0.3992215889
399	0.3992049774
